ticker,sector,market_type,is_tradable
RKT,Financials,NYSE,1
RL,Consumer Discretionary,NYSE,1
RLAY,Health Care,,0
RLBY,Unknown,,0
RLGT,Industrials,,0
RLGTP,Unknown,,0
RLGY,Unknown,,0
RLH,Unknown,,0
RLI,Financials,NYSE,1
RLJ,Real Estate,NYSE,1
RLJE,Unknown,,0
RLMD,Health Care,NASDAQ,1
RLOC,Unknown,,0
RLOG,Unknown,,0
RLYB,Health Care,NASDAQ,1
RLYP,Unknown,,0
RM,Financials,NYSE,1
RMAX,Real Estate,NYSE,1
RMBI,Financials,NASDAQ,1
RMBL,Unknown,NON_TRADABLE,0
RMCF,Consumer Staples,NASDAQ,1
RMCO,Real Estate,NASDAQ,1
RMD,Health Care,,0
RMED,Unknown,,0
RMES,Unknown,,0
RMESF,Unknown,,0
RMGH,Unknown,,0
RMGN,Unknown,,0
RMHB,Unknown,,0
RMLX,Unknown,,0
RMNI,Consumer Discretionary,,0
RMP,Unknown,,0
RMTI,Health Care,NASDAQ,1
RNA,Unknown,,0
RNAC,Health Care,NASDAQ,1
RNAZ,Health Care,NASDAQ,1
RNDB,Unknown,NON_TRADABLE,0
RNDY,Unknown,,0
RNET,Unknown,,0
RNF,Unknown,,0
RNG,Information Technology,NYSE,1
RNGC,Unknown,OTC,1
RNGE,Unknown,OTC,1
RNGR,Energy,NYSE,1
RNGTU,Real Estate,NASDAQ,1
RNN,Unknown,,0
RNR,Financials,NYSE,1
RNST,Financials,NYSE,1
RNTX,Health Care,NASDAQ,1
RNVA,Unknown,,0
RNWK,Unknown,NON_TRADABLE,0
RNWR,Unknown,,0
RNXT,Health Care,NASDAQ,1
ROAD,Industrials,NASDAQ,1
ROAN,Unknown,,0
ROCAU,Unknown,NON_TRADABLE,0
ROCCU,Unknown,NON_TRADABLE,0
ROCGU,Unknown,NON_TRADABLE,0
ROCHU,Unknown,,0
ROCK,Materials,NASDAQ,1
ROCLU,Unknown,NON_TRADABLE,0
ROCRU,Unknown,NON_TRADABLE,0
ROG,Materials,NYSE,1
ROGP,Unknown,,0
ROHI,Unknown,,0
ROI,Unknown,NON_TRADABLE,0
ROIC,Unknown,NON_TRADABLE,0
ROII,Unknown,OTC,1
ROIQ,Unknown,,0
ROIV,Health Care,NASDAQ,1
ROK,Health Care,NYSE,1
ROKA,Unknown,,0
ROKO,Unknown,,0
ROKU,Communication Services,NASDAQ,1
ROL,Consumer Discretionary,NYSE,1
ROLL,Unknown,,0
ROLR,Consumer Discretionary,AMEX,1
RONE,Unknown,,0
RONED,Unknown,,0
ROOT,Financials,NASDAQ,1
ROP,Health Care,NASDAQ,1
ROSE,Unknown,,0
ROSG,Unknown,,0
ROST,Consumer Discretionary,NASDAQ,1
ROVI,Unknown,,0
ROX,Unknown,,0
ROYE,Unknown,,0
ROYL,Unknown,,0
RP,Unknown,,0
RPAI,Unknown,,0
RPAY,Consumer Discretionary,NASDAQ,1
RPC,Financials,NYSE,1
RPD,Information Technology,NASDAQ,1
RPHM,Unknown,NON_TRADABLE,0
RPI,Unknown,,0
RPID,Health Care,NASDAQ,1
RPLA,Unknown,NON_TRADABLE,0
RPLRT,Unknown,,0
RPM,Materials,NYSE,1
RPRX,Health Care,NASDAQ,1
RPT,Real Estate,,0
RPTP,Unknown,,0
RPTX,Unknown,NON_TRADABLE,0
RPXC,Unknown,,0
RR,Industrials,NASDAQ,1
RRBI,Financials,NASDAQ,1
RRC,Energy,NYSE,1
RRD,Unknown,NON_TRADABLE,0
RREDX,Unknown,,0
RRGB,Consumer Discretionary,NASDAQ,1
RRMS,Unknown,,0
RRR,Consumer Discretionary,NASDAQ,1
RRTS,Unknown,,0
RRX,Industrials,NYSE,1
RSCF,Unknown,OTC,1
RSE,Unknown,,0
RSG,Utilities,NYSE,1
RSH,Unknown,,0
RSI,Consumer Discretionary,NYSE,1
RSLS,Unknown,NON_TRADABLE,0
RSLSD,Unknown,,0
RSO,Unknown,,0
RSOL,Unknown,,0
RSPP,Unknown,,0
RSRV,Unknown,OTC,1
RSSS,Consumer Discretionary,NASDAQ,1
RST,Unknown,,0
RSTI,Unknown,,0
RSVB,Unknown,,0
RSVR,Consumer Discretionary,NASDAQ,1
RSYS,Unknown,,0
RT,Unknown,,0
RTEC,Unknown,,0
RTI,Unknown,,0
RTIX,Unknown,,0
RTK,Unknown,,0
RTL,Unknown,NON_TRADABLE,0
RTLR,Unknown,,0
RTNB,Unknown,,0
RTRX,Unknown,,0
RTTR,Unknown,,0
RTX,Industrials,NYSE,1
RUBI,Unknown,,0
RUBY,Unknown,NON_TRADABLE,0
RUM,Information Technology,NASDAQ,1
RUN,Information Technology,NASDAQ,1
RUSH,Unknown,,0
RUSHB,Consumer Discretionary,,0
RUTH,Unknown,,0
RVA,Unknown,,0
RVA.A,Unknown,,0
RVAC,Unknown,NON_TRADABLE,0
RVEN,Unknown,,0
RVI,Unknown,,0
RVIV,Unknown,NON_TRADABLE,0
RVLT,Unknown,,0
RVLV,Consumer Discretionary,,0
RVM,Unknown,,0
RVMD,Health Care,NASDAQ,1
RVNC,Unknown,NON_TRADABLE,0
RVP,Health Care,AMEX,1
RVPH,Health Care,NASDAQ,1
RVSB,Financials,NASDAQ,1
RVSP,Unknown,,0
RVUE,Unknown,,0
RVYL,Industrials,NASDAQ,1
RWAY,Unknown,NASDAQ,1
RWC,Unknown,,0
RWLK,Unknown,NON_TRADABLE,0
RWOD,Unknown,,0
RWT,Real Estate,NYSE,1
RWWI,Unknown,,0
RXDX,Unknown,NON_TRADABLE,0
RXII,Unknown,,0
RXN,Unknown,,0
RXO,Industrials,NYSE,1
RXRX,Health Care,NASDAQ,1
RXST,Health Care,NASDAQ,1
RXT,Information Technology,NASDAQ,1
RYAM,Materials,NYSE,1
RYAN,Financials,NYSE,1
RYES,Unknown,OTC,1
RYESD,Unknown,,0
RYI,Unknown,NON_TRADABLE,0
RYM,Consumer Staples,NASDAQ,1
RYMM,Unknown,,0
RYN,Real Estate,NYSE,1
RYTM,Health Care,NASDAQ,1
RYUN,Unknown,,0
RYZB,Unknown,NON_TRADABLE,0
RZLT,Health Care,NASDAQ,1
S,Information Technology,NYSE,1
SAAS,Unknown,,0
SABA,Unknown,,0
SABR,Information Technology,NASDAQ,1
SABS,Health Care,NASDAQ,1
SACH,Real Estate,AMEX,1
SAEX,Unknown,,0
SAFE,Real Estate,NYSE,1
SAFT,Financials,NASDAQ,1
SAGE,Unknown,NON_TRADABLE,0
SAH,Consumer Discretionary,,0
SAIA,Industrials,NASDAQ,1
SAIC,Information Technology,NASDAQ,1
SAII,Unknown,NON_TRADABLE,0
SAIL,Information Technology,,0
SAJA,Unknown,,0
SAL,Unknown,,0
SALE,Unknown,,0
SALM,Unknown,,0
SAM,Consumer Staples,,0
SAMG,Financials,NASDAQ,1
SANA,Health Care,NASDAQ,1
SANM,Information Technology,NASDAQ,1
SANW,Unknown,OTC,1
SAPE,Unknown,,0
SARA,Unknown,,0
SASI,Unknown,NON_TRADABLE,0
SASR,Unknown,NON_TRADABLE,0
SATL,Information Technology,NASDAQ,1
SATS,Communication Services,NASDAQ,1
SAUC,Unknown,,0
SAVA,Health Care,NASDAQ,1
SAVE,Unknown,,0
SBAC,Real Estate,,0
SBBP,Unknown,,0
SBBX,Unknown,,0
SBCF,Financials,NASDAQ,1
SBCP,Unknown,,0
SBE.U,Unknown,,0
SBES,Unknown,,0
SBET,Information Technology,NASDAQ,1
SBEV,Consumer Staples,AMEX,1
SBFC,Unknown,,0
SBFG,Financials,NASDAQ,1
SBFM,Health Care,NASDAQ,1
SBGI,Communication Services,NASDAQ,1
SBH,Consumer Discretionary,NYSE,1
SBIG,Unknown,OTC,1
SBOW,Unknown,NON_TRADABLE,0
SBPH,Unknown,,0
SBRA,Real Estate,NASDAQ,1
SBSI,Financials,NYSE,1
SBT,Unknown,,0
SBTB,Unknown,,0
SBTX,Unknown,,0
SBUX,Consumer Discretionary,NASDAQ,1
SBVI,Unknown,,0
SBY,Unknown,,0
SC,Unknown,NON_TRADABLE,0
SCAI,Unknown,,0
SCBT,Unknown,,0
SCCO,Materials,NYSE,1
SCG,Unknown,,0
SCGC,Unknown,,0
SCGQ,Unknown,,0
SCGY,Unknown,,0
SCHL,Materials,NASDAQ,1
SCHN,Unknown,NON_TRADABLE,0
SCHW,Financials,NYSE,1
SCI,Consumer Discretionary,,0
SCIA,Unknown,OTC,1
SCIO,Unknown,,0
SCKT,Industrials,NASDAQ,1
SCL,Materials,NYSE,1
SCLN,Unknown,,0
SCLX,Health Care,NASDAQ,1
SCMP,Unknown,,0
SCNB,Unknown,,0
SCND,Unknown,OTC,1
SCOA,Unknown,NON_TRADABLE,0
SCOB,Unknown,NON_TRADABLE,0
SCON,Unknown,,0
SCOO,Unknown,,0
SCOR,Consumer Discretionary,NASDAQ,1
SCPH,Unknown,NON_TRADABLE,0
SCPL,Unknown,,0
SCPS,Unknown,OTC,1
SCRC,Unknown,,0
SCRI,Unknown,,0
SCS,Unknown,NON_TRADABLE,0
SCSC,Industrials,NASDAQ,1
SCSS,Unknown,,0
SCTL,Unknown,NON_TRADABLE,0
SCTY,Unknown,,0
SCU,Unknown,,0
SCVL,Consumer Discretionary,NASDAQ,1
SCVM,Unknown,,0
SCWO,Information Technology,NASDAQ,1
SCWX,Unknown,NON_TRADABLE,0
SCX,Unknown,,0
SCY,Unknown,,0
SCYX,Health Care,NASDAQ,1
SD,Energy,NYSE,1
SDC,Unknown,NON_TRADABLE,0
SDCH,Unknown,OTC,1
SDGR,Health Care,,0
SDHC,Industrials,NYSE,1
SDI,Unknown,,0
SDIG,Unknown,NON_TRADABLE,0
SDIX,Unknown,,0
SDOI,Unknown,,0
SDOIA,Unknown,,0
SDOT,Consumer Discretionary,NASDAQ,1
SDPI,Unknown,NON_TRADABLE,0
SE,Unknown,,0
SEAC,Unknown,OTC,1
SEAS,Unknown,NON_TRADABLE,0
SEAT,Consumer Discretionary,NASDAQ,1
SEB,Industrials,,0
SED,Unknown,,0
SEDG,Information Technology,NASDAQ,1
SEE,Materials,NYSE,1
SEEL,Unknown,NON_TRADABLE,0
SEER,Health Care,NASDAQ,1
SEI,Industrials,NYSE,1
SEIC,Financials,,0
SELB,Unknown,NON_TRADABLE,0
SELF,Real Estate,NASDAQ,1
SEM,Health Care,NYSE,1
SEMG,Unknown,,0
SEMI,Unknown,,0
SEMR,Information Technology,NYSE,1
SEND,Unknown,,0
SENEA,Consumer Staples,NASDAQ,1
SENEB,Consumer Staples,,0
SENS,Health Care,NASDAQ,1
SEP,Unknown,,0
SEPN,Health Care,NASDAQ,1
SER,Health Care,AMEX,1
SERA,Health Care,NASDAQ,1
SERV,Industrials,NASDAQ,1
SES,Information Technology,NYSE,1
SEV,Consumer Discretionary,,0
SEVN,Real Estate,NASDAQ,1
SEZL,Consumer Discretionary,NASDAQ,1
SF,Financials,NYSE,1
SFBC,Financials,NASDAQ,1
SFBS,Financials,NYSE,1
SFD,Consumer Staples,NASDAQ,1
SFDL,Unknown,OTC,1
SFE,Unknown,NON_TRADABLE,0
SFEF,Unknown,,0
SFES,Unknown,,0
SFI,Unknown,,0
SFIX,Consumer Discretionary,NASDAQ,1
SFLY,Unknown,,0
SFM,Consumer Discretionary,NASDAQ,1
SFNC,Financials,NASDAQ,1
SFR,Unknown,,0
SFS,Unknown,,0
SFST,Financials,NASDAQ,1
SFT,Unknown,,0
SFXE,Unknown,,0
SFY,Unknown,,0
SG,Consumer Discretionary,NYSE,1
SGA,Communication Services,,0
SGAMU,Unknown,NON_TRADABLE,0
SGB,Unknown,,0
SGBX,Unknown,,0
SGBYD,Unknown,,0
SGC,Consumer Discretionary,NASDAQ,1
SGE,Unknown,NON_TRADABLE,0
SGEN,Unknown,,0
SGFY,Unknown,NON_TRADABLE,0
SGGH,Unknown,,0
SGH,Unknown,NON_TRADABLE,0
SGHT,Health Care,NASDAQ,1
SGI,Materials,NYSE,1
SGLB,Unknown,NON_TRADABLE,0
SGLDF,Unknown,,0
SGM,Unknown,,0
SGMA,Unknown,,0
SGMO,Health Care,NASDAQ,1
SGMS,Unknown,NON_TRADABLE,0
SGMT,Health Care,NASDAQ,1
SGN,Information Technology,AMEX,1
SGNL,Unknown,,0
SGP,Unknown,NASDAQ,1
SGRP,Consumer Discretionary,NASDAQ,1
SGRY,Health Care,NASDAQ,1
SGSI,Unknown,,0
SGTX,Unknown,NON_TRADABLE,0
SGU,Consumer Discretionary,NYSE,1
SGY,Unknown,,0
SGYP,Unknown,,0
SHAK,Consumer Discretionary,NYSE,1
SHBI,Financials,NASDAQ,1
SHCO,Unknown,NON_TRADABLE,0
SHCR,Unknown,NON_TRADABLE,0
SHEN,Communication Services,NASDAQ,1
SHFS,Financials,NASDAQ,1
SHGI,Unknown,OTC,1
SHIM,Industrials,NASDAQ,1
SHLD,Unknown,,0
SHLL,Unknown,,0
SHLM,Unknown,,0
SHLO,Unknown,,0
SHLS,Information Technology,NASDAQ,1
SHLX,Unknown,NON_TRADABLE,0
SHMP,Unknown,OTC,1
SHO,Consumer Discretionary,NYSE,1
SHOO,Materials,NASDAQ,1
SHOR,Unknown,,0
SHOS,Unknown,,0
SHOT,Unknown,NON_TRADABLE,0
SHPW,Unknown,NON_TRADABLE,0
SHRG,Unknown,OTC,1
SHS,Unknown,,0
SHSP,Unknown,,0
SHW,Consumer Discretionary,NYSE,1
SHWZ,Unknown,OTC,1
SHYF,Unknown,NON_TRADABLE,0
SI,Health Care,NYSE,1
SIAF,Unknown,,0
SIAF.,Unknown,,0
SIAL,Unknown,,0
SIBC,Unknown,,0
SIBE,Unknown,,0
SIBN,Health Care,,0
SIC,Unknown,,0
SIDU,Communication Services,NASDAQ,1
SIEB,Financials,,0
SIEN,Unknown,NON_TRADABLE,0
SIF,Industrials,,0
SIFI,Financials,,0
SIG,Consumer Discretionary,NYSE,1
SIGA,Health Care,,0
SIGI,Financials,NASDAQ,1
SIGM,Unknown,,0
SILK,Unknown,NON_TRADABLE,0
SILO,Health Care,NASDAQ,1
SIMG,Unknown,,0
SIMP,Unknown,,0
SING,Unknown,OTC,1
SINT,Health Care,NASDAQ,1
SION,Health Care,NASDAQ,1
SIOX,Unknown,NON_TRADABLE,0
SIR,Unknown,,0
SIRE,Unknown,,0
SIRI,Communication Services,NASDAQ,1
SITC,Real Estate,,0
SITE,Industrials,,0
SITM,Information Technology,NASDAQ,1
SITO,Unknown,,0
SIVB,Unknown,NON_TRADABLE,0
SIVBQ,Unknown,NON_TRADABLE,0
SIX,Unknown,NON_TRADABLE,0
SIXD,Unknown,,0
SJI,Unknown,,0
SJM,Consumer Staples,NYSE,1
SJW,Unknown,,0
SKAS,Unknown,OTC,1
SKBI,Unknown,,0
SKIL,Information Technology,NYSE,1
SKIN,Health Care,NASDAQ,1
SKIS,Unknown,,0
SKKY,Unknown,OTC,1
SKLN,Unknown,,0
SKLZ,Information Technology,NYSE,1
SKPI,Unknown,,0
SKRY,Unknown,,0
SKT,Real Estate,NYSE,1
SKUL,Unknown,,0
SKWD,Financials,NASDAQ,1
SKX,Unknown,NON_TRADABLE,0
SKY,Materials,,0
SKYE,Health Care,NASDAQ,1
SKYH,Real Estate,NYSE,1
SKYL,Unknown,,0
SKYQ,Utilities,NASDAQ,1
SKYW,Industrials,NASDAQ,1
SKYX,Information Technology,NASDAQ,1
SLAB,Information Technology,NASDAQ,1
SLB,Energy,,0
SLCA,Unknown,NON_TRADABLE,0
SLCT,Unknown,NON_TRADABLE,0
SLD,Unknown,,0
SLDB,Health Care,NASDAQ,1
SLDP,Information Technology,NASDAQ,1
SLE,Information Technology,NASDAQ,1
SLG,Real Estate,NYSE,1
SLGC,Unknown,NON_TRADABLE,0
SLGD,Unknown,NON_TRADABLE,0
SLGG,Unknown,NON_TRADABLE,0
SLGI,Unknown,,0
SLGL,Unknown,NASDAQ,1
SLGN,Industrials,NYSE,1
SLM,Financials,NASDAQ,1
SLND,Industrials,AMEX,1
SLNG,Utilities,NASDAQ,1
SLNH,Financials,NASDAQ,1
SLNO,Health Care,NASDAQ,1
SLP,Information Technology,,0
SLQT,Financials,NYSE,1
SLRK,Unknown,,0
SLRN,Unknown,NON_TRADABLE,0
SLRX,Unknown,NON_TRADABLE,0
SLS,Health Care,NASDAQ,1
SLSN,Materials,NASDAQ,1
SLTC,Unknown,,0
SLTD,Unknown,,0
SLTM,Unknown,,0
SLVM,Materials,NYSE,1
SM,Energy,NYSE,1
SMA,Real Estate,NYSE,1
SMAR,Unknown,NON_TRADABLE,0
SMBC,Financials,NASDAQ,1
SMBK,Financials,NYSE,1
SMC,Utilities,NYSE,1
SMCG,Unknown,,0
SMCI,Industrials,NASDAQ,1
SMDM,Unknown,,0
SMED,Unknown,,0
SMFL,Unknown,OTC,1
SMFR,Unknown,NON_TRADABLE,0
SMG,Materials,NYSE,1
SMGI,Unknown,OTC,1
SMHI,Industrials,NYSE,1
SMID,Materials,NASDAQ,1
SMIT,Unknown,,0
SMLP,Unknown,,0
SMLR,Unknown,NON_TRADABLE,0
SMMF,Unknown,NON_TRADABLE,0
SMMT,Health Care,NASDAQ,1
SMP,Consumer Discretionary,NYSE,1
SMPL,Consumer Staples,NASDAQ,1
SMPR,Unknown,,0
SMR,Industrials,NYSE,1
SMRT,Information Technology,NYSE,1
SMSI,Information Technology,NASDAQ,1
SMTA,Unknown,,0
SMTC,Information Technology,NASDAQ,1
SMTI,Health Care,,0
SMTK,Information Technology,,0
SMTP,Unknown,,0
SMTX,Unknown,,0
SN,Unknown,,0
SNA,Industrials,,0
SNAK,Unknown,,0
SNAX,Unknown,OTC,1
SNBC,Unknown,,0
SNBP,Unknown,,0
SNBR,Materials,NASDAQ,1
SNC,Unknown,,0
SNCE,Unknown,NON_TRADABLE,0
SNCR,Unknown,NON_TRADABLE,0
SNCY,Industrials,NASDAQ,1
SND,Materials,NASDAQ,1
SNDA,Health Care,NYSE,1
SNDK,Industrials,,0
SNDR,Industrials,,0
SNDX,Health Care,NASDAQ,1
SNES,Materials,NASDAQ,1
SNEX,Financials,NASDAQ,1
SNFCA,Financials,,0
SNGX,Health Care,NASDAQ,1
SNHY,Unknown,,0
SNI,Unknown,,0
SNMP,Unknown,NON_TRADABLE,0
SNMX,Unknown,,0
SNNA,Unknown,,0
SNNF,Unknown,,0
SNNY,Unknown,,0
SNOA,Health Care,,0
SNOW,Information Technology,NYSE,1
SNPO,Unknown,NON_TRADABLE,0
SNPS,Information Technology,NASDAQ,1
SNPX,Financials,NON_TRADABLE,0
SNPY,Unknown,,0
SNR,Unknown,,0
SNRG,Unknown,OTC,1
SNSE,Health Care,NASDAQ,1
SNSS,Unknown,,0
SNTA,Unknown,,0
SNTI,Health Care,,0
SNV,Unknown,NON_TRADABLE,0
SNVPR,Unknown,,0
SNWV,Health Care,NASDAQ,1
SNWW,Unknown,,0
SNX,Industrials,NYSE,1
SNYL,Unknown,,0
SNYR,Health Care,NASDAQ,1
SO,Utilities,,0
SOAN,Unknown,,0
SOAR,Industrials,AMEX,1
SOBR,Materials,NASDAQ,1
SOC,Energy,NYSE,1
SOCB,Unknown,,0
SODI,Unknown,OTC,1
SOFI,Financials,NASDAQ,1
SOFO,Unknown,OTC,1
SOFT,Unknown,,0
SOHO,Unknown,NON_TRADABLE,0
SOHU,Unknown,,0
SOI,Unknown,NON_TRADABLE,0
SOL,Unknown,NON_TRADABLE,0
SOLY,Unknown,,0
SON,Materials,NYSE,1
SONA,Unknown,NON_TRADABLE,0
SONC,Unknown,,0
SOND,Unknown,NON_TRADABLE,0
SONM,Information Technology,NASDAQ,1
SONN,Unknown,NON_TRADABLE,0
SONO,Information Technology,NASDAQ,1
SONS,Unknown,,0
SONX,Unknown,OTC,1
SOOP,Unknown,,0
SOPA,Consumer Discretionary,NASDAQ,1
SOTK,Industrials,NASDAQ,1
SOUL,Real Estate,,0
SOUN,Information Technology,NASDAQ,1
SOWG,Consumer Staples,NASDAQ,1
SP,Unknown,,0
SPA,Unknown,,0
SPAN,Unknown,,0
SPAR,Unknown,,0
SPB,Information Technology,NYSE,1
SPBC,Unknown,,0
SPCE,Industrials,,0
SPCH,Unknown,,0
SPDC,Unknown,,0
SPDL,Unknown,,0
SPEC,Unknown,OTC,1
SPEX,Unknown,,0
SPFI,Financials,NASDAQ,1
SPFX,Unknown,OTC,1
SPG,Real Estate,NYSE,1
SPGC,Unknown,NON_TRADABLE,0
SPGI,Consumer Discretionary,NYSE,1
SPH,Consumer Discretionary,,0
SPHR,Consumer Discretionary,NYSE,1
SPHS,Unknown,,0
SPIN,Unknown,NON_TRADABLE,0
SPIR,Communication Services,NYSE,1
SPKAU,Unknown,NON_TRADABLE,0
SPKE,Unknown,NON_TRADABLE,0
SPLP,Unknown,OTC,1
SPLS,Unknown,,0
SPMI,Unknown,,0
SPN,Unknown,,0
SPNC,Unknown,,0
SPNE,Unknown,,0
SPNT,Financials,NYSE,1
SPOK,Communication Services,NASDAQ,1
SPP,Unknown,,0
SPPI,Unknown,NON_TRADABLE,0
SPPR,Unknown,,0
SPR,Unknown,,0
SPRB,Health Care,NASDAQ,1
SPRO,Health Care,NASDAQ,1
SPRS,Unknown,,0
SPRT,Unknown,NON_TRADABLE,0
SPRU,Utilities,NYSE,1
SPRY,Health Care,NASDAQ,1
SPT,Information Technology,NASDAQ,1
SPTN,Unknown,NON_TRADABLE,0
SPW,Unknown,,0
SPWH,Consumer Discretionary,NASDAQ,1
SPWR,Industrials,NASDAQ,1
SPZR,Unknown,,0
SPZRD,Unknown,,0
SQ,Unknown,NON_TRADABLE,0
SQBG,Unknown,,0
SQBK,Unknown,,0
SQFL,Unknown,,0
SQFT,Real Estate,NASDAQ,1
SQI,Unknown,,0
SQL,Unknown,NON_TRADABLE,0
SQNM,Unknown,,0
SQNS,Unknown,NYSE,1
SQZ,Unknown,NON_TRADABLE,0
SR,Utilities,NYSE,1
SRACU,Unknown,,0
SRAX,Unknown,OTC,1
SRBK,Financials,NASDAQ,1
SRC,Unknown,NON_TRADABLE,0
SRCE,Financials,NASDAQ,1
SRCH,Unknown,,0
SRCI,Unknown,,0
SRCL,Unknown,NON_TRADABLE,0
SRCO,Unknown,OTC,1
SRDX,Unknown,,0
SRE,Utilities,NYSE,1
SREV,Unknown,NON_TRADABLE,0
SRFM,Industrials,NYSE,1
SRG,Real Estate,NYSE,1
SRG.P,Unknown,,0
SRGA,Unknown,NON_TRADABLE,0
SRGZ,Unknown,,0
SRI,Consumer Discretionary,NYSE,1
SRLP,Unknown,NON_TRADABLE,0
SRMC,Unknown,,0
SRNA,Unknown,,0
SRNE,Unknown,OTC,1
SRPT,Health Care,NASDAQ,1
SRRA,Unknown,NON_TRADABLE,0
SRRK,Health Care,NASDAQ,1
SRRY,Unknown,,0
SRSA,Unknown,,0
SRT,Unknown,NON_TRADABLE,0
SRTA,Health Care,NASDAQ,1
SRTS,Health Care,NASDAQ,1
SRYB,Unknown,,0
SRZN,Health Care,NASDAQ,1
SSB,Financials,NYSE,1
SSBK,Unknown,NON_TRADABLE,0
SSBP,Unknown,,0
SSD,Industrials,NYSE,1
SSE,Unknown,,0
SSFN,Unknown,,0
SSGC,Unknown,OTC,1
SSH,Unknown,,0
SSI,Unknown,,0
SSII,Health Care,NASDAQ,1
SSKN,Unknown,NON_TRADABLE,0
SSN,Unknown,,0
SSNC,Information Technology,NASDAQ,1
SSNF,Unknown,,0
SSNI,Unknown,,0
SSNT,Unknown,NON_TRADABLE,0
SSP,Communication Services,NASDAQ,1
SSPC,Unknown,,0
SSPK,Unknown,,0
SSRG,Unknown,,0
SSRM,Real Estate,NASDAQ,1
SSS,Unknown,,0
SST,Information Technology,NYSE,1
SSTI,Information Technology,NASDAQ,1
SSTK,Information Technology,NYSE,1
SSW,Unknown,,0
SSY,Unknown,NON_TRADABLE,0
ST,Health Care,NYSE,1
STAA,Health Care,NASDAQ,1
STAF,Unknown,,0
STAG,Real Estate,,0
STAK,Unknown,,0
STAN,Unknown,,0
STAR,Unknown,,0
STAY,Unknown,,0
STBA,Financials,NASDAQ,1
STBZ,Unknown,,0
STC,Financials,NYSE,1
STCB,Unknown,OTC,1
STCK,Unknown,,0
STCN,Unknown,NON_TRADABLE,0
STDY,Unknown,,0
STEK,Unknown,OTC,1
STEL,Financials,NYSE,1
STEM,Information Technology,NYSE,1
STEP,Financials,NASDAQ,1
STER,Unknown,NON_TRADABLE,0
STEX,Health Care,NASDAQ,1
STFC,Unknown,,0
STGG,Unknown,,0
STGW,Consumer Discretionary,NASDAQ,1
STI,Information Technology,,0
STIM,Health Care,NASDAQ,1
STKL,Consumer Staples,NASDAQ,1
STKS,Consumer Discretionary,NASDAQ,1
STL,Unknown,,0
STLD,Materials,,0
STLY,Unknown,OTC,1
STME,Unknown,OTC,1
STML,Unknown,,0
STMP,Unknown,,0
STND,Unknown,,0
STOK,Health Care,,0
STON,Unknown,NON_TRADABLE,0
STOR,Unknown,,0
STPC,Unknown,,0
STPK,Unknown,,0
STQN,Unknown,OTC,1
STR,Unknown,NON_TRADABLE,0
STRA,Industrials,NASDAQ,1
STRC,Financials,NASDAQ,1
STRI,Unknown,,0
STRL,Industrials,NASDAQ,1
STRM,Unknown,NON_TRADABLE,0
STRN,Consumer Discretionary,NON_TRADABLE,0
STRO,Health Care,NASDAQ,1
STRP,Unknown,,0
STRR,Consumer Discretionary,NASDAQ,1
STRS,Real Estate,NASDAQ,1
STRT,Consumer Discretionary,NASDAQ,1
STRW,Real Estate,AMEX,1
STRZ,Consumer Discretionary,NASDAQ,1
STRZA,Unknown,,0
STS,Unknown,,0
STSA,Unknown,NON_TRADABLE,0
STSS,Health Care,NASDAQ,1
STT,Financials,,0
STTH,Unknown,,0
STTK,Health Care,NASDAQ,1
STVI,Unknown,,0
STWD,Real Estate,NYSE,1
STX,Industrials,,0
STXB,Unknown,NON_TRADABLE,0
STXS,Health Care,AMEX,1
STZ,Consumer Staples,NYSE,1
SUAC,Unknown,,0
SUBK,Unknown,,0
SUGR,Unknown,,0
SUI,Real Estate,NYSE,1
SUM,Unknown,,0
SUME,Unknown,,0
SUMR,Unknown,NON_TRADABLE,0
SUN,Energy,NYSE,1
SUNC,Energy,NYSE,1
SUND,Unknown,,0
SUNE,Industrials,NASDAQ,1
SUNL,Unknown,NON_TRADABLE,0
SUNS,Real Estate,NASDAQ,1
SUNW,Unknown,NON_TRADABLE,0
SUP,Unknown,NON_TRADABLE,0
SUPN,Health Care,,0
SURE,Unknown,,0
SURF,Unknown,,0
SURG,Communication Services,NASDAQ,1
SURP,Unknown,,0
SUSQ,Unknown,,0
SV,Unknown,NON_TRADABLE,0
SVAQU,Real Estate,NASDAQ,1
SVBI,Unknown,,0
SVBL,Unknown,OTC,1
SVBR,Unknown,,0
SVC,Real Estate,NASDAQ,1
SVCO,Information Technology,NASDAQ,1
SVFA,Unknown,,0
SVFB,Unknown,NON_TRADABLE,0
SVFC,Unknown,NON_TRADABLE,0
SVLT,Unknown,,0
SVMK,Unknown,,0
SVON,Unknown,,0
SVRA,Health Care,NASDAQ,1
SVT,Unknown,NON_TRADABLE,0
SVU,Unknown,,0
SVV,Consumer Discretionary,NYSE,1
SVVC,Unknown,OTC,1
SW,Materials,NYSE,1
SWAG,Consumer Discretionary,NASDAQ,1
SWAV,Unknown,,0
SWAY,Unknown,,0
SWBI,Industrials,NASDAQ,1
SWBK.,Unknown,,0
SWC,Unknown,,0
SWCH,Unknown,,0
SWFT,Unknown,,0
SWHC,Unknown,,0
SWI,Unknown,,0
SWIM,Materials,NASDAQ,1
SWK,Industrials,NYSE,1
SWKH,Financials,NASDAQ,1
SWKS,Information Technology,NASDAQ,1
SWM,Unknown,NON_TRADABLE,0
SWN,Unknown,,0
SWPR,Unknown,,0
