ticker,entry_time,exit_time,invested_eur,ret_pct,proceeds_eur,pnl_eur,entry_datetime,buy_date,strategy_ret_pct,benchmark_close,benchmark_same_day_ret_pct,benchmark_trailing_week_ret_pct,benchmark_trailing_month_ret_pct,same_day_regime,week_regime,month_regime,same_day_benchmark_1d_equiv_ret_pct,same_day_day_adjusted_excess_ret_pct,week_benchmark_1d_equiv_ret_pct,week_day_adjusted_excess_ret_pct,month_benchmark_1d_equiv_ret_pct,month_day_adjusted_excess_ret_pct
AKTX,2025-06-23 09:45:00,2025-06-24 16:00:00,4966.085806832365,2.6549,5097.9304189179575,131.84461208559242,2025-06-23 09:45:00,2025-06-23,2.6549,600.15,0.9877498822103981,0.5276381909547601,2.966407027416529,bullish,bullish,bullish,0.9877498822103981,1.667150117789602,0.1053056190473356,2.5495943809526644,0.13929980683899945,2.5156001931610006
MBRX,2025-06-24 09:45:00,2025-06-25 16:00:00,4743.81032410617,2.0436,4840.754831889603,96.94450778343344,2025-06-24 09:45:00,2025-06-24,2.0436,606.78,1.104723819045228,0.68029468374593,4.062837640844452,bullish,bullish,bullish,1.104723819045228,0.9388761809547721,0.13569020014081445,1.9079097998591856,0.18982154666136175,1.8537784533386383
MGLD,2025-06-24 15:21:22,2025-06-25 16:00:00,4521.534841379976,8.6957,4914.713946581854,393.179105201878,2025-06-24 15:21:22,2025-06-24,8.6957,606.78,1.104723819045228,0.68029468374593,4.062837640844452,bullish,bullish,bullish,1.104723819045228,7.5909761809547724,0.13569020014081445,8.560009799859186,0.18982154666136175,8.505878453338639
THAR,2025-06-24 09:45:00,2025-06-25 16:00:00,4743.81032410617,19.4245,5665.2717605121725,921.4614364060026,2025-06-24 09:45:00,2025-06-24,19.4245,606.78,1.104723819045228,0.68029468374593,4.062837640844452,bullish,bullish,bullish,1.104723819045228,18.31977618095477,0.13569020014081445,19.288809799859184,0.18982154666136175,19.23467845333864
AKTX,2025-06-25 09:45:00,2025-06-26 16:00:00,4776.771477127568,0.4292,4797.273380307399,20.50190317983106,2025-06-25 09:45:00,2025-06-25,0.4292,607.12,0.05603348824945176,1.604940337723626,4.836732227038043,bullish,bullish,bullish,0.05603348824945176,0.37316651175054827,0.31894702398966857,0.11025297601033146,0.22517706188038833,0.2040229381196117
AKTX,2025-06-26 09:45:00,2025-06-27 16:00:00,352.8962623478292,-2.5966,343.73295799970543,-9.163304348123743,2025-06-26 09:45:00,2025-06-26,-2.5966,611.87,0.782382395572534,2.4153053026245264,3.505032563647137,bullish,bullish,bullish,0.782382395572534,-3.378982395572534,0.4784606106724265,-3.0750606106724265,0.1641824860955765,-2.7607824860955765
BTBT,2025-06-26 15:50:08,2025-06-27 16:00:00,5129.667739475397,2.0356,5234.087255980158,104.4195165047613,2025-06-26 15:50:08,2025-06-26,2.0356,611.87,0.782382395572534,2.4153053026245264,3.505032563647137,bullish,bullish,bullish,0.782382395572534,1.253217604427466,0.4784606106724265,1.5571393893275736,0.1641824860955765,1.8714175139044236
LIVE,2025-06-26 09:45:00,2025-06-27 16:00:00,5129.667739475397,25.6261,6444.201524061101,1314.533784585704,2025-06-26 09:45:00,2025-06-26,25.6261,611.87,0.782382395572534,2.4153053026245264,3.505032563647137,bullish,bullish,bullish,0.782382395572534,24.843717604427468,0.4784606106724265,25.147639389327573,0.1641824860955765,25.461917513904424
CALC,2025-06-27 09:45:00,2025-06-30 16:00:00,4792.1479045124415,8.8435,5215.941504447999,423.7935999355577,2025-06-27 09:45:00,2025-06-27,8.8435,614.91,0.4968375635347355,3.4714276098808616,4.624572507784186,bullish,bullish,bullish,0.4968375635347355,8.346662436465266,0.6848409209188722,8.15865907908113,0.21550930184333073,8.627990698156669
NLST,2025-06-27 09:45:00,2025-06-30 16:00:00,5134.793215270354,4.237,5352.35440380136,217.56118853100543,2025-06-27 09:45:00,2025-06-27,4.237,614.91,0.4968375635347355,3.4714276098808616,4.624572507784186,bullish,bullish,bullish,0.4968375635347355,3.7401624364652646,0.6848409209188722,3.552159079081128,0.21550930184333073,4.021490698156669
CTTH,2025-06-30 09:45:00,2025-07-01 16:00:00,5487.24071445594,25.6261,6893.406507183133,1406.1657927271926,2025-06-30 09:45:00,2025-06-30,25.6261,617.85,0.47811874908523233,2.949262684328935,4.711465130073744,bullish,bullish,bullish,0.47811874908523233,25.147981250914768,0.5830146651510937,25.043085334848907,0.2194711073601141,25.406628892639887
EONR,2025-06-30 09:45:00,2025-07-01 16:00:00,1047.5403091290846,8.5634,1137.2453759610446,89.70506683196004,2025-06-30 09:45:00,2025-06-30,8.5634,617.85,0.47811874908523233,2.949262684328935,4.711465130073744,bullish,bullish,bullish,0.47811874908523233,8.085281250914768,0.5830146651510937,7.980385334848906,0.2194711073601141,8.343928892639886
HOVR,2025-06-30 09:45:00,2025-07-01 16:00:00,5487.24071445594,-4.6646,5231.282884089429,-255.9578303665112,2025-06-30 09:45:00,2025-06-30,-4.6646,617.85,0.47811874908523233,2.949262684328935,4.711465130073744,bullish,bullish,bullish,0.47811874908523233,-5.142718749085232,0.5830146651510937,-5.247614665151094,0.2194711073601141,-4.884071107360114
JUNS,2025-07-02 09:45:00,2025-07-03 16:00:00,5957.557668870741,25.6261,7484.247354653225,1526.689685782484,2025-07-02 09:45:00,2025-07-02,25.6261,620.45,0.4533311746134583,2.1956120701014603,4.680197735823599,bullish,bullish,bullish,0.4533311746134583,25.17276882538654,0.43531588128420395,25.190784118715797,0.2180458541548358,25.408054145845163
BCDA,2025-07-03 09:45:00,2025-07-04 16:00:00,5957.557668870741,2.484,6105.543401365489,147.98573249474885,2025-07-03 09:45:00,2025-07-03,2.484,625.34,0.7881376420340036,2.2014480200042597,4.906977134325352,bullish,bullish,bullish,0.7881376420340036,1.6958623579659964,0.436462940481519,2.047537059518481,0.22837389800973718,2.255626101990263
CLRB,2025-07-03 09:45:00,2025-07-04 16:00:00,5957.557668870741,-3.1282,5771.193349873126,-186.36431899761465,2025-07-03 09:45:00,2025-07-03,-3.1282,625.34,0.7881376420340036,2.2014480200042597,4.906977134325352,bullish,bullish,bullish,0.7881376420340036,-3.9163376420340037,0.436462940481519,-3.564662940481519,0.22837389800973718,-3.3565738980097373
EXOZ,2025-07-03 09:45:00,2025-07-04 16:00:00,5957.557668870741,5.0842,6260.451815871467,302.89414700072666,2025-07-03 09:45:00,2025-07-03,5.0842,625.34,0.7881376420340036,2.2014480200042597,4.906977134325352,bullish,bullish,bullish,0.7881376420340036,4.2960623579659964,0.436462940481519,4.647737059518481,0.22837389800973718,4.855826101990263
CTTH,2025-07-08 13:20:34,2025-07-09 16:00:00,6405.358980440827,-8.6207,5853.172198813964,-552.1867816268623,2025-07-08 13:20:34,2025-07-08,-8.6207,620.34,-0.05477862988978455,0.40301043942705395,4.601635612511612,bearish,bullish,bullish,-0.05477862988978455,-8.565921370110214,0.08047246725872981,-8.70117246725873,0.21446298812164422,-8.835162988121644
CALC,2025-07-16 09:45:00,2025-07-17 16:00:00,6267.312285034112,18.1712,7406.158134972231,1138.8458499381195,2025-07-16 09:45:00,2025-07-16,18.1712,624.22,0.3343298935930994,0.02563856039483614,4.559463986599677,bullish,bullish,bullish,0.3343298935930994,17.8368701064069,0.0051271862912205535,18.16607281370878,0.21253867221506795,17.95866132778493
DYN,2025-07-16 09:45:00,2025-07-17 16:00:00,6267.312285034112,5.8559,6634.319825133424,367.0075400993128,2025-07-16 09:45:00,2025-07-16,5.8559,624.22,0.3343298935930994,0.02563856039483614,4.559463986599677,bullish,bullish,bullish,0.3343298935930994,5.521570106406901,0.0051271862912205535,5.8507728137087796,0.21253867221506795,5.643361327784932
HELE,2025-07-17 09:45:00,2025-07-18 16:00:00,6267.312285034112,-3.1501,6069.885680743253,-197.42660429085936,2025-07-17 09:45:00,2025-07-17,-3.1501,628.04,0.6119637307359538,0.3547345882202402,4.2078715072675354,bullish,bullish,bullish,0.6119637307359538,-3.762063730735954,0.07084646207626832,-3.2209464620762684,0.19646647045750143,-3.3465664704575016
SSGC,2025-07-17 09:45:00,2025-07-18 16:00:00,6267.312285034112,4.6667,6559.788947439799,292.4766624056874,2025-07-17 09:45:00,2025-07-17,4.6667,628.04,0.6119637307359538,0.3547345882202402,4.2078715072675354,bullish,bullish,bullish,0.6119637307359538,4.054736269264046,0.07084646207626832,4.595853537923731,0.19646647045750143,4.470233529542498
ETST,2025-07-22 15:39:07,2025-07-23 16:00:00,6667.538147072177,11.0494,7404.26110709477,736.7229600225937,2025-07-22 15:39:07,2025-07-22,11.0494,628.86,0.014313660002862605,1.0801427331468938,5.818805950057215,bullish,bullish,bullish,0.014313660002862605,11.035086339997138,0.21510118362113584,10.834298816378865,0.2696871348750962,10.779712865124903
MRAI,2025-07-22 09:45:00,2025-07-23 16:00:00,6667.538147072177,-3.6232,6425.9599049274575,-241.5782421447193,2025-07-22 09:45:00,2025-07-22,-3.6232,628.86,0.014313660002862605,1.0801427331468938,5.818805950057215,bullish,bullish,bullish,0.014313660002862605,-3.637513660002863,0.21510118362113584,-3.838301183621136,0.2696871348750962,-3.8928871348750964
LOOP,2025-07-28 09:45:00,2025-07-29 16:00:00,6791.324326541646,-5.9657,6386.174291193152,-405.1500353484944,2025-07-28 09:45:00,2025-07-28,-5.9657,636.94,-0.0251137968921622,1.2993622469265498,4.0972755650710235,bearish,bullish,bullish,-0.0251137968921622,-5.940586203107838,0.2585322108328736,-6.224232210832874,0.19140016513241598,-6.157100165132416
MNTR,2025-07-28 09:45:00,2025-07-29 16:00:00,6791.324326541646,-4.0,6519.67135347998,-271.65297306166576,2025-07-28 09:45:00,2025-07-28,-4.0,636.94,-0.0251137968921622,1.2993622469265498,4.0972755650710235,bearish,bullish,bullish,-0.0251137968921622,-3.974886203107838,0.2585322108328736,-4.258532210832874,0.19140016513241598,-4.191400165132416
LEXX,2025-07-30 11:49:10,2025-07-31 16:00:00,6622.123574439105,-0.6623,6578.265250005595,-43.85832443351046,2025-07-30 11:49:10,2025-07-30,-0.6623,634.46,-0.1259326889777368,0.03941911984988167,2.6883547786679562,bearish,bullish,bullish,-0.1259326889777368,-0.5363673110222632,0.00788258117030427,-0.6701825811703043,0.1264061770210878,-0.7887061770210878
ASRV,2025-07-31 14:41:26,2025-08-01 16:00:00,6622.123574439105,6.5455,7055.574673004017,433.4510985649122,2025-07-31 14:41:26,2025-07-31,6.5455,632.08,-0.37512215112063263,-0.3688408309952318,2.33627458916863,bearish,bearish,bullish,-0.37512215112063263,6.920622151120632,-0.07387724252595484,6.619377242525955,0.11003198811687653,6.435468011883123
NVCR,2025-07-31 09:45:00,2025-08-01 16:00:00,6622.123574439105,-1.8213,6501.514837777845,-120.60873666126008,2025-07-31 09:45:00,2025-07-31,-1.8213,632.08,-0.37512215112063263,-0.3688408309952318,2.33627458916863,bearish,bearish,bullish,-0.37512215112063263,-1.4461778488793673,-0.07387724252595484,-1.747422757474045,0.11003198811687653,-1.9313319881168765
TLRY,2025-07-31 09:45:00,2025-08-01 16:00:00,6622.123574439105,-5.2956,6271.442398431108,-350.68117600799724,2025-07-31 09:45:00,2025-07-31,-5.2956,632.08,-0.37512215112063263,-0.3688408309952318,2.33627458916863,bearish,bearish,bullish,-0.37512215112063263,-4.920477848879368,-0.07387724252595484,-5.221722757474046,0.11003198811687653,-5.405631988116877
MNTR,2025-08-01 09:45:00,2025-08-04 16:00:00,6578.265250005595,-2.3256,6425.281113351464,-152.98413665413045,2025-08-01 09:45:00,2025-08-01,-2.3256,621.72,-1.6390330337931913,-2.4140637262596076,0.20469014425013032,bearish,bearish,bullish,-1.6390330337931913,-0.6865669662068088,-0.4875435992183985,-1.8380564007816016,0.009737661670294884,-2.335337661670295
ALGN,2025-08-04 09:45:00,2025-08-05 16:00:00,6601.699289804642,-1.5058,6502.290901898764,-99.40838790587804,2025-08-04 09:45:00,2025-08-04,-1.5058,631.17,1.519976838448156,-0.9058938047539988,0.9322928326989999,bullish,bearish,bullish,1.519976838448156,-3.025776838448156,-0.1818388670007498,-1.3239611329992502,0.04419899374943359,-1.5499989937494336
MRAI,2025-08-04 09:45:00,2025-08-05 16:00:00,23.43403979904724,8.0645,25.32387793864141,1.8898381395941684,2025-08-04 09:45:00,2025-08-04,8.0645,631.17,1.519976838448156,-0.9058938047539988,0.9322928326989999,bullish,bearish,bullish,1.519976838448156,6.544523161551845,-0.1818388670007498,8.24633886700075,0.04419899374943359,8.020301006250566
NSPR,2025-08-04 09:45:00,2025-08-05 16:00:00,6601.699289804642,-12.3435,5786.818537967606,-814.8807518370359,2025-08-04 09:45:00,2025-08-04,-12.3435,631.17,1.519976838448156,-0.9058938047539988,0.9322928326989999,bullish,bearish,bullish,1.519976838448156,-13.863476838448157,-0.1818388670007498,-12.161661132999251,0.04419899374943359,-12.387698993749435
TWNP,2025-08-04 09:45:00,2025-08-05 16:00:00,6601.699289804642,-9.0726,6002.753520037826,-598.9457697668158,2025-08-04 09:45:00,2025-08-04,-9.0726,631.17,1.519976838448156,-0.9058938047539988,0.9322928326989999,bullish,bearish,bullish,1.519976838448156,-10.592576838448156,-0.1818388670007498,-8.89076113299925,0.04419899374943359,-9.116798993749434
ABP,2025-08-05 09:45:00,2025-08-06 16:00:00,6425.281113351464,8.2984,6958.476641261822,533.1955279103577,2025-08-05 09:45:00,2025-08-05,8.2984,627.97,-0.5069949458941236,-1.147561628309668,1.1745182702842083,bearish,bearish,bullish,-0.5069949458941236,8.805394945894125,-0.23057315645926835,8.52897315645927,0.05561900168737921,8.242780998312622
MNTR,2025-08-06 09:45:00,2025-08-07 16:00:00,6185.616987798576,0.1202,6193.05209941791,7.4351116193338385,2025-08-06 09:45:00,2025-08-06,0.1202,632.78,0.765960157332346,-0.264792106673406,2.0053519037946943,bullish,bearish,bullish,0.765960157332346,-0.645760157332346,-0.05301460250413115,0.17321460250413115,0.09459278489936107,0.02560721510063893
XELB,2025-08-06 09:45:00,2025-08-07 16:00:00,5945.9528622456855,-10.6719,5311.406718739689,-634.546143505997,2025-08-06 09:45:00,2025-08-06,-10.6719,632.78,0.765960157332346,-0.264792106673406,2.0053519037946943,bullish,bearish,bullish,0.765960157332346,-11.437860157332347,-0.05301460250413115,-10.61888539749587,0.09459278489936107,-10.766492784899363
XRX,2025-08-06 09:45:00,2025-08-07 16:00:00,6185.616987798576,-2.5427,6028.335304649821,-157.28168314875438,2025-08-06 09:45:00,2025-08-06,-2.5427,632.78,0.765960157332346,-0.264792106673406,2.0053519037946943,bullish,bearish,bullish,0.765960157332346,-3.308660157332346,-0.05301460250413115,-2.489685397495869,0.09459278489936107,-2.637292784899361
NEO,2025-08-07 09:45:00,2025-08-08 16:00:00,6318.915869776165,0.0,6318.915869776165,0.0,2025-08-07 09:45:00,2025-08-07,0.0,632.25,-0.0837573880337561,0.026895329705101112,1.3123738102105653,bearish,bullish,bullish,-0.0837573880337561,0.0837573880337561,0.005378487347384997,-0.005378487347384997,0.06210674471884836,-0.06210674471884836
LUMN,2025-08-08 09:45:00,2025-08-11 16:00:00,6122.817691017312,-1.7083,6018.221596401663,-104.59609461564833,2025-08-08 09:45:00,2025-08-08,-1.7083,637.18,0.7797548438117863,2.486649938879215,1.8152184334153443,bullish,bullish,bullish,0.7797548438117863,-2.488054843811786,0.49245578945702473,-2.2007557894570247,0.08570051338572249,-1.7940005133857224
PUMP,2025-08-08 09:45:00,2025-08-11 16:00:00,5926.719512258456,0.1065,5933.031468539012,6.311956280555933,2025-08-08 09:45:00,2025-08-08,0.1065,637.18,0.7797548438117863,2.486649938879215,1.8152184334153443,bullish,bullish,bullish,0.7797548438117863,-0.6732548438117862,0.49245578945702473,-0.38595578945702474,0.08570051338572249,0.02079948661427751
VRTX,2025-08-08 09:45:00,2025-08-11 16:00:00,6122.817691017312,-0.0867,6117.5092080792,-5.3084829381114105,2025-08-08 09:45:00,2025-08-08,-0.0867,637.18,0.7797548438117863,2.486649938879215,1.8152184334153443,bullish,bullish,bullish,0.7797548438117863,-0.8664548438117863,0.49245578945702473,-0.5791557894570247,0.08570051338572249,-0.1724005133857225
FFAI,2025-08-11 09:45:00,2025-08-12 16:00:00,6122.817691017312,12.1203,6864.921563621682,742.1038726043707,2025-08-11 09:45:00,2025-08-11,12.1203,635.92,-0.19774631972127032,0.7525706228115991,1.9723549597511214,bearish,bullish,bullish,-0.19774631972127032,12.31804631972127,0.1500630697054861,11.970236930294515,0.09305069748923867,12.02724930251076
PTLO,2025-08-11 09:45:00,2025-08-12 16:00:00,196.09817875885344,0.2528,196.59391495475583,0.4957361959023956,2025-08-11 09:45:00,2025-08-11,0.2528,635.92,-0.19774631972127032,0.7525706228115991,1.9723549597511214,bearish,bullish,bullish,-0.19774631972127032,0.45054631972127035,0.1500630697054861,0.10273693029451392,0.09305069748923867,0.15974930251076136
ECOR,2025-08-12 09:45:00,2025-08-13 16:00:00,6096.919535699009,17.8899,7187.652343716026,1090.7328080170164,2025-08-12 09:45:00,2025-08-12,17.8899,642.69,1.0645993206692905,2.344061022023358,2.8616699476641028,bullish,bullish,bullish,1.0645993206692905,16.82530067933071,0.4644773327719065,17.425422667228094,0.13444691502444428,17.755453084975557
GMGI,2025-08-12 09:45:00,2025-08-13 16:00:00,6096.919535699009,-1.34,6015.220813920643,-81.69872177836623,2025-08-12 09:45:00,2025-08-12,-1.34,642.69,1.0645993206692905,2.344061022023358,2.8616699476641028,bullish,bullish,bullish,1.0645993206692905,-2.4045993206692904,0.4644773327719065,-1.8044773327719066,0.13444691502444428,-1.4744469150244444
TNDM,2025-08-12 09:45:00,2025-08-13 16:00:00,5874.923201621856,2.0165,5993.39102798256,118.46782636070476,2025-08-12 09:45:00,2025-08-12,2.0165,642.69,1.0645993206692905,2.344061022023358,2.8616699476641028,bullish,bullish,bullish,1.0645993206692905,0.9519006793307097,0.4644773327719065,1.5520226672280937,0.13444691502444428,1.882053084975556
MNTR,2025-08-13 09:45:00,2025-08-14 16:00:00,778.9460406773596,4.4939,813.9510967993596,35.00505612199993,2025-08-13 09:45:00,2025-08-13,4.4939,644.89,0.34231122314023477,1.9137773001675074,3.6567332111743234,bullish,bullish,bullish,0.34231122314023477,4.151588776859765,0.3798586255336245,4.1140413744663755,0.1711682869976583,4.322731713002342
RDW,2025-08-13 09:45:00,2025-08-14 16:00:00,6282.569437899078,-2.3631,6134.106039512086,-148.4633983869926,2025-08-13 09:45:00,2025-08-13,-2.3631,644.89,0.34231122314023477,1.9137773001675074,3.6567332111743234,bullish,bullish,bullish,0.34231122314023477,-2.705411223140235,0.3798586255336245,-2.7429586255336247,0.1711682869976583,-2.5342682869976585
DRTTF,2025-08-14 09:45:00,2025-08-15 16:00:00,6564.444916048918,-0.837,6509.500512101588,-54.94440394732919,2025-08-14 09:45:00,2025-08-14,-0.837,644.95,0.009303912295122174,2.008699090549637,3.3209445387843983,bullish,bullish,bullish,0.009303912295122174,-0.8463039122951221,0.3985502849353395,-1.2355502849353395,0.15569214158710487,-0.9926921415871048
GMGI,2025-08-14 09:45:00,2025-08-15 16:00:00,6067.374353521397,1.3233,6147.663918341546,80.28956482014928,2025-08-14 09:45:00,2025-08-14,1.3233,644.95,0.009303912295122174,2.008699090549637,3.3209445387843983,bullish,bullish,bullish,0.009303912295122174,1.3139960877048777,0.3985502849353395,0.9247497150646604,0.15569214158710487,1.167607858412895
MXCT,2025-08-14 09:45:00,2025-08-15 16:00:00,6564.444916048918,-6.2069,6156.996384554677,-407.44853149424034,2025-08-14 09:45:00,2025-08-14,-6.2069,644.95,0.009303912295122174,2.008699090549637,3.3209445387843983,bullish,bullish,bullish,0.009303912295122174,-6.216203912295122,0.3985502849353395,-6.60545028493534,0.15569214158710487,-6.362592141587105
REI,2025-08-15 09:45:00,2025-08-18 16:00:00,6536.0803304826695,2.7982,6718.972930290235,182.8925998075656,2025-08-15 09:45:00,2025-08-15,2.7982,643.44,-0.23412667648654573,0.9824539376628527,2.452073116362019,bearish,bullish,bullish,-0.23412667648654573,3.0323266764865457,0.19572313561364574,2.6024768643863543,0.11542334194729609,2.682776658052704
CLAR,2025-08-18 09:45:00,2025-08-19 16:00:00,6345.028645171959,2.9499,6532.200645175886,187.17200000392768,2025-08-18 09:45:00,2025-08-18,2.9499,643.3,-0.021758050478692947,1.160523336268704,2.504859938175197,bearish,bullish,bullish,-0.021758050478692947,2.971658050478693,0.23103465775367038,2.7188653422463296,0.11787906804754389,2.832020931952456
FCUV,2025-08-18 09:45:00,2025-08-19 16:00:00,6440.554487827314,-10.9645,5734.379891009488,-706.1745968178257,2025-08-18 09:45:00,2025-08-18,-10.9645,643.3,-0.021758050478692947,1.160523336268704,2.504859938175197,bearish,bullish,bullish,-0.021758050478692947,-10.942741949521306,0.23103465775367038,-11.195534657753669,0.11787906804754389,-11.082379068047544
MYO,2025-08-18 09:45:00,2025-08-19 16:00:00,6440.554487827314,5.5556,6798.365932953048,357.8114451257343,2025-08-18 09:45:00,2025-08-18,5.5556,643.3,-0.021758050478692947,1.160523336268704,2.504859938175197,bearish,bullish,bullish,-0.021758050478692947,5.5773580504786935,0.23103465775367038,5.32456534224633,0.11787906804754389,5.437720931952456
EFOI,2025-08-19 09:45:00,2025-08-20 16:00:00,6486.277637779205,24.2424,8058.707007840191,1572.429370060986,2025-08-19 09:45:00,2025-08-19,24.2424,639.81,-0.5425151562257091,-0.4481165102926954,1.7558089603511462,bearish,bearish,bullish,-0.5425151562257091,24.784915156225708,-0.08978438207419837,24.3321843820742,0.0829187739779691,24.15948122602203
BW,2025-08-20 09:45:00,2025-08-21 16:00:00,6445.979849857164,8.8435,7016.0300778792825,570.050228022119,2025-08-20 09:45:00,2025-08-20,8.8435,638.11,-0.2657038808396184,-1.0513420893485614,1.4709156250993782,bearish,bearish,bullish,-0.2657038808396184,9.109203880839619,-0.21115829333604452,9.054658293336045,0.06955763661768977,8.77394236338231
MYSE,2025-08-20 09:45:00,2025-08-21 16:00:00,6445.979849857164,0.065,6450.169736759571,4.189886902407125,2025-08-20 09:45:00,2025-08-20,0.065,638.11,-0.2657038808396184,-1.0513420893485614,1.4709156250993782,bearish,bearish,bullish,-0.2657038808396184,0.3307038808396184,-0.21115829333604452,0.2761582933360445,0.06955763661768977,-0.004557636617689764
ALXO,2025-08-21 09:45:00,2025-08-22 16:00:00,6839.087192372411,25.6261,8591.678515376956,1752.5913230045453,2025-08-21 09:45:00,2025-08-21,25.6261,635.55,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,bearish,bearish,bullish,-0.4011847487110476,26.027284748711047,-0.29320987115291075,25.91930987115291,0.01005115206673679,25.616048847933264
MNTR,2025-08-21 09:45:00,2025-08-22 16:00:00,786.2146850304944,7.6208,846.1305337472983,59.91584871680391,2025-08-21 09:45:00,2025-08-21,7.6208,635.55,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,bearish,bearish,bullish,-0.4011847487110476,8.021984748711048,-0.29320987115291075,7.914009871152911,0.01005115206673679,7.610748847933263
SCWO,2025-08-21 09:45:00,2025-08-22 16:00:00,6839.087192372411,7.7553,7369.478921402469,530.3917290300578,2025-08-21 09:45:00,2025-08-21,7.7553,635.55,-0.4011847487110476,-1.4574773238235639,0.21128648239541192,bearish,bearish,bullish,-0.4011847487110476,8.156484748711048,-0.29320987115291075,8.04850987115291,0.01005115206673679,7.745248847933263
ECIA,2025-08-22 09:45:00,2025-08-25 16:00:00,6982.647221103543,25.6261,8772.027380630756,1789.3801595272134,2025-08-22 09:45:00,2025-08-22,25.6261,645.31,1.5356777594209836,0.2906253885365917,1.7165284827086236,bullish,bullish,bullish,1.5356777594209836,24.090422240579016,0.05805762480117771,25.56804237519882,0.08107868822728737,25.545021311772715
GPUS,2025-08-22 09:45:00,2025-08-25 16:00:00,6483.552593535312,-6.387,6069.448089386211,-414.1045041491007,2025-08-22 09:45:00,2025-08-22,-6.387,645.31,1.5356777594209836,0.2906253885365917,1.7165284827086236,bullish,bullish,bullish,1.5356777594209836,-7.922677759420983,0.05805762480117771,-6.445057624801177,0.08107868822728737,-6.468078688227287
GIFT,2025-08-25 09:45:00,2025-08-26 16:00:00,1670.544077943934,-2.8037,1623.70703363062,-46.83704431331398,2025-08-25 09:45:00,2025-08-25,-2.8037,642.47,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,bearish,bearish,bullish,-0.4400985572825311,-2.363601442717469,-0.025817773533454158,-2.777882226466546,0.03997700748517019,-2.8436770074851703
RHEP,2025-08-25 09:45:00,2025-08-26 16:00:00,7568.371946291394,5.5556,7988.840418139558,420.468471848164,2025-08-25 09:45:00,2025-08-25,5.5556,642.47,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,bearish,bearish,bullish,-0.4400985572825311,5.995698557282531,-0.025817773533454158,5.581417773533454,0.03997700748517019,5.51562299251483
WATT,2025-08-25 09:45:00,2025-08-26 16:00:00,7568.371946291394,1.6189,7690.896319729905,122.52437343851123,2025-08-25 09:45:00,2025-08-25,1.6189,642.47,-0.4400985572825311,-0.12902222913103722,0.8428818081933853,bearish,bearish,bullish,-0.4400985572825311,2.058998557282531,-0.025817773533454158,1.6447177735334542,0.03997700748517019,1.5789229925148298
CLDI,2025-08-26 09:45:00,2025-08-27 16:00:00,7912.190860135923,-7.6123,7309.891155289796,-602.2997048461266,2025-08-26 09:45:00,2025-08-26,-7.6123,645.16,0.4186965928370201,0.836185742642348,1.2905454202907451,bullish,bullish,bullish,0.4186965928370201,-8.03099659283702,0.16668057332813735,-7.778980573328138,0.06108001975588806,-7.673380019755888
OBIO,2025-08-26 09:45:00,2025-08-27 16:00:00,6929.284609881044,0.7092,6978.4270963343215,49.14248645327734,2025-08-26 09:45:00,2025-08-26,0.7092,645.16,0.4186965928370201,0.836185742642348,1.2905454202907451,bullish,bullish,bullish,0.4186965928370201,0.29050340716297995,0.16668057332813735,0.5425194266718627,0.06108001975588806,0.648119980244112
COTY,2025-08-27 09:45:00,2025-08-28 16:00:00,8036.229810379262,8.9308,8753.929422284613,717.699611905351,2025-08-27 09:45:00,2025-08-27,8.9308,646.63,0.22785045570090645,1.335192991803913,1.78981834209615,bullish,bullish,bullish,0.22785045570090645,8.702949544299093,0.2656237258378491,8.66517627416215,0.08451139000846819,8.846288609991532
FFAI,2025-08-27 09:45:00,2025-08-28 16:00:00,1230.9841507415586,-3.055,1193.377584936404,-37.60656580515456,2025-08-27 09:45:00,2025-08-27,-3.055,646.63,0.22785045570090645,1.335192991803913,1.78981834209615,bullish,bullish,bullish,0.22785045570090645,-3.2828504557009066,0.2656237258378491,-3.3206237258378493,0.08451139000846819,-3.1395113900084684
STSS,2025-08-27 09:45:00,2025-08-28 16:00:00,8036.229810379262,25.6261,10095.60209781686,2059.372287437598,2025-08-27 09:45:00,2025-08-27,25.6261,646.63,0.22785045570090645,1.335192991803913,1.78981834209615,bullish,bullish,bullish,0.22785045570090645,25.398249544299095,0.2656237258378491,25.360476274162153,0.08451139000846819,25.541588609991532
DRIO,2025-08-28 09:45:00,2025-08-29 16:00:00,6390.377745843068,0.2107,6403.84227175356,13.46452591049183,2025-08-28 09:45:00,2025-08-28,0.2107,648.92,0.35414379165827903,2.1036897175674696,2.2791034895816686,bullish,bullish,bullish,0.35414379165827903,-0.14344379165827903,0.41724157498128633,-0.20654157498128634,0.10736807038416174,0.10333192961583826
GPUS,2025-08-28 09:45:00,2025-08-29 16:00:00,7897.94050578105,-1.86,7751.038812373523,-146.9016934075271,2025-08-28 09:45:00,2025-08-28,-1.86,648.92,0.35414379165827903,2.1036897175674696,2.2791034895816686,bullish,bullish,bullish,0.35414379165827903,-2.2141437916582793,0.41724157498128633,-2.2772415749812867,0.10736807038416174,-1.9673680703841618
